,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
0,meta_files/particles.star,000000.mrc,159.0,2241.0,-9.36352,41.041797,-178.72511,"(4000, 4000)",19782.927734,19761.166016,3
1,meta_files/particles.star,000000.mrc,569.0,1941.0,-0.03764,90.789304,93.199492,"(4000, 4000)",19782.927734,19761.166016,3
2,meta_files/particles.star,000000.mrc,1130.0,801.0,77.935966,133.736218,-176.58801,"(4000, 4000)",19782.927734,19761.166016,3
3,meta_files/particles.star,000000.mrc,3303.0,1325.0,31.606777,10.346461,171.057885,"(4000, 4000)",19782.927734,19761.166016,3
4,meta_files/particles.star,000000.mrc,539.0,3649.0,54.482092,135.636129,144.407156,"(4000, 4000)",19782.927734,19761.166016,3
5,meta_files/particles.star,000000.mrc,2232.0,1173.0,76.349523,67.113721,-117.93692,"(4000, 4000)",19782.927734,19761.166016,3
6,meta_files/particles.star,000000.mrc,3015.0,2302.0,149.726111,133.705876,-13.83742,"(4000, 4000)",19782.927734,19761.166016,3
7,meta_files/particles.star,000000.mrc,640.0,2936.0,-97.55389,108.286086,50.468979,"(4000, 4000)",19782.927734,19761.166016,3
8,meta_files/particles.star,000000.mrc,3588.0,1535.0,-157.89257,99.116008,107.109693,"(4000, 4000)",19782.927734,19761.166016,3
9,meta_files/particles.star,000000.mrc,2047.0,2260.0,88.168251,139.169067,177.082679,"(4000, 4000)",19782.927734,19761.166016,3
10,meta_files/particles.star,000000.mrc,3724.0,338.0,-99.83943,73.962660,140.678452,"(4000, 4000)",19782.927734,19761.166016,3
11,meta_files/particles.star,000000.mrc,1158.0,3768.0,-119.67099,106.297450,171.405340,"(4000, 4000)",19782.927734,19761.166016,3
12,meta_files/particles.star,000000.mrc,509.0,1713.0,11.174169,90.789846,19.294991,"(4000, 4000)",19782.927734,19761.166016,3
13,meta_files/particles.star,000000.mrc,3189.0,2158.0,-0.51286,131.252548,-94.48218,"(4000, 4000)",19782.927734,19761.166016,3
14,meta_files/particles.star,000000.mrc,2523.0,1133.0,143.773787,127.742581,-171.24464,"(4000, 4000)",19782.927734,19761.166016,3
15,meta_files/particles.star,000000.mrc,879.0,3416.0,65.708728,31.996007,43.617001,"(4000, 4000)",19782.927734,19761.166016,3
16,meta_files/particles.star,000000.mrc,2875.0,2893.0,74.043992,101.695765,-13.47182,"(4000, 4000)",19782.927734,19761.166016,3
17,meta_files/particles.star,000000.mrc,1424.0,2487.0,27.281030,161.731871,16.423062,"(4000, 4000)",19782.927734,19761.166016,3
18,meta_files/particles.star,000000.mrc,2201.0,99.0,101.347380,40.992133,72.111114,"(4000, 4000)",19782.927734,19761.166016,3
19,meta_files/particles.star,000000.mrc,1200.0,3194.0,19.438184,28.955706,157.096783,"(4000, 4000)",19782.927734,19761.166016,3
20,meta_files/particles.star,000000.mrc,763.0,461.0,-100.43927,130.486765,-160.97409,"(4000, 4000)",19782.927734,19761.166016,3
21,meta_files/particles.star,000000.mrc,2355.0,1319.0,-63.73453,146.657739,-125.25511,"(4000, 4000)",19782.927734,19761.166016,3
22,meta_files/particles.star,000000.mrc,472.0,2324.0,-33.64475,89.550671,82.700688,"(4000, 4000)",19782.927734,19761.166016,3
23,meta_files/particles.star,000000.mrc,416.0,1843.0,-134.95130,158.411514,-158.06817,"(4000, 4000)",19782.927734,19761.166016,3
24,meta_files/particles.star,000000.mrc,601.0,1106.0,179.487141,48.747452,86.982182,"(4000, 4000)",19782.927734,19761.166016,3
25,meta_files/particles.star,000000.mrc,3286.0,3023.0,-9.82141,143.559101,-35.97676,"(4000, 4000)",19782.927734,19761.166016,3
26,meta_files/particles.star,000000.mrc,2069.0,1784.0,127.010046,122.904962,69.631412,"(4000, 4000)",19782.927734,19761.166016,3
27,meta_files/particles.star,000000.mrc,464.0,975.0,-11.81680,109.825430,-140.47729,"(4000, 4000)",19782.927734,19761.166016,3
28,meta_files/particles.star,000000.mrc,3195.0,1017.0,-24.93653,22.213630,-163.17435,"(4000, 4000)",19782.927734,19761.166016,3
29,meta_files/particles.star,000000.mrc,241.0,986.0,19.438184,28.955706,142.096783,"(4000, 4000)",19782.927734,19761.166016,3
30,meta_files/particles.star,000000.mrc,3081.0,2883.0,-49.32709,20.248394,-146.54414,"(4000, 4000)",19782.927734,19761.166016,3
31,meta_files/particles.star,000000.mrc,398.0,860.0,105.836367,79.363050,174.335531,"(4000, 4000)",19782.927734,19761.166016,3
32,meta_files/particles.star,000000.mrc,2643.0,964.0,82.685332,127.127037,100.470888,"(4000, 4000)",19782.927734,19761.166016,3
33,meta_files/particles.star,000000.mrc,99.0,1002.0,-12.78026,34.830608,165.177485,"(4000, 4000)",19782.927734,19761.166016,3
34,meta_files/particles.star,000000.mrc,2237.0,3110.0,146.962198,100.127844,-105.14454,"(4000, 4000)",19782.927734,19761.166016,3
35,meta_files/particles.star,000000.mrc,3021.0,3176.0,76.211620,122.003829,92.347840,"(4000, 4000)",19782.927734,19761.166016,3
36,meta_files/particles.star,000000.mrc,2583.0,2791.0,170.178586,36.440899,-99.02324,"(4000, 4000)",19782.927734,19761.166016,3
37,meta_files/particles.star,000000.mrc,3695.0,2608.0,-44.35807,32.889189,-177.45267,"(4000, 4000)",19782.927734,19761.166016,3
38,meta_files/particles.star,000000.mrc,3115.0,3080.0,-54.22177,44.450165,-48.50785,"(4000, 4000)",19782.927734,19761.166016,3
39,meta_files/particles.star,000000.mrc,2616.0,103.0,115.955888,142.725643,-129.72652,"(4000, 4000)",19782.927734,19761.166016,3
40,meta_files/particles.star,000000.mrc,1690.0,1246.0,90.435339,95.308011,159.343336,"(4000, 4000)",19782.927734,19761.166016,3
41,meta_files/particles.star,000000.mrc,2197.0,3838.0,21.449456,22.933247,143.801136,"(4000, 4000)",19782.927734,19761.166016,3
42,meta_files/particles.star,000000.mrc,3883.0,3492.0,127.916262,38.641050,100.844473,"(4000, 4000)",19782.927734,19761.166016,3
