,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
0,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1946.0,938.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
1,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3423.0,3717.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
2,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1722.0,2856.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
3,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3773.0,3633.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
4,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3500.0,2765.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
5,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1106.0,2401.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
6,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3409.0,812.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
7,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1666.0,3059.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
8,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1645.0,1771.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
9,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,525.0,2835.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
10,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3465.0,2296.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
11,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1372.0,1904.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
12,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2247.0,2863.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
13,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2114.0,2282.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
14,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,294.0,2905.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
15,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1274.0,2324.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
16,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3304.0,1211.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
17,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2842.0,735.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
18,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3745.0,2835.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
19,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1204.0,2058.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
20,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1806.0,3570.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
21,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3199.0,3493.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
22,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,595.0,721.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
23,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1652.0,2275.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
24,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2828.0,2625.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
25,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,546.0,3675.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
26,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1386.0,2723.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
27,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2345.0,2485.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
28,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3255.0,2114.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
29,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2093.0,3605.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
30,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,413.0,3829.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
31,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2100.0,2975.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
32,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2205.0,1134.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
33,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3668.0,1274.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
34,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3801.0,2632.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
35,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,686.0,1624.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
36,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,805.0,539.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
