,metadata_filename,ugraph_filename,defocus,radius,neighbours_truth,neighbours_picked
0,meta_files/particles.star,000000.mrc,-19784.921169380035,5.0,0.0,112.0
1,meta_files/particles.star,000000.mrc,-19784.921169380035,10.0,0.0,122.5
2,meta_files/particles.star,000000.mrc,-19784.921169380035,15.0,0.0,122.5
3,meta_files/particles.star,000000.mrc,-19784.921169380035,20.0,1.0,123.0
4,meta_files/particles.star,000000.mrc,-19784.921169380035,25.0,3.0,123.5
5,meta_files/particles.star,000000.mrc,-19784.921169380035,30.0,4.0,124.5
6,meta_files/particles.star,000000.mrc,-19784.921169380035,35.0,4.0,125.5
7,meta_files/particles.star,000000.mrc,-19784.921169380035,40.0,8.0,127.0
8,meta_files/particles.star,000000.mrc,-19784.921169380035,45.0,11.0,128.5
9,meta_files/particles.star,000000.mrc,-19784.921169380035,50.0,11.0,129.0
10,meta_files/particles.star,000000.mrc,-19784.921169380035,55.0,13.0,129.5
11,meta_files/particles.star,000000.mrc,-19784.921169380035,60.0,17.0,130.5
12,meta_files/particles.star,000000.mrc,-19784.921169380035,65.0,20.0,131.5
13,meta_files/particles.star,000000.mrc,-19784.921169380035,70.0,22.0,132.0
14,meta_files/particles.star,000000.mrc,-19784.921169380035,75.0,25.0,132.0
15,meta_files/particles.star,000000.mrc,-19784.921169380035,80.0,26.0,133.0
16,meta_files/particles.star,000000.mrc,-19784.921169380035,85.0,33.0,135.0
17,meta_files/particles.star,000000.mrc,-19784.921169380035,90.0,35.0,136.5
18,meta_files/particles.star,000000.mrc,-19784.921169380035,95.0,40.0,140.0
19,meta_files/particles.star,000000.mrc,-19784.921169380035,100.0,47.0,142.0
20,meta_files/particles.star,000000.mrc,-19784.921169380035,105.0,49.0,145.0
21,meta_files/particles.star,000000.mrc,-19784.921169380035,110.0,56.0,150.0
22,meta_files/particles.star,000000.mrc,-19784.921169380035,115.0,67.0,157.5
23,meta_files/particles.star,000000.mrc,-19784.921169380035,120.0,75.0,166.0
24,meta_files/particles.star,000000.mrc,-19784.921169380035,125.0,91.0,177.0
25,meta_files/particles.star,000000.mrc,-19784.921169380035,130.0,97.0,183.5
26,meta_files/particles.star,000000.mrc,-19784.921169380035,135.0,109.0,191.0
27,meta_files/particles.star,000000.mrc,-19784.921169380035,140.0,118.0,201.5
28,meta_files/particles.star,000000.mrc,-19784.921169380035,145.0,129.0,209.0
29,meta_files/particles.star,000000.mrc,-19784.921169380035,150.0,136.0,215.5
30,meta_files/particles.star,000000.mrc,-19784.921169380035,155.0,142.0,223.0
31,meta_files/particles.star,000000.mrc,-19784.921169380035,160.0,159.0,235.5
32,meta_files/particles.star,000000.mrc,-19784.921169380035,165.0,170.0,246.5
33,meta_files/particles.star,000000.mrc,-19784.921169380035,170.0,186.0,255.5
34,meta_files/particles.star,000000.mrc,-19784.921169380035,175.0,200.0,270.0
35,meta_files/particles.star,000000.mrc,-19784.921169380035,180.0,211.0,280.0
36,meta_files/particles.star,000000.mrc,-19784.921169380035,185.0,222.0,291.0
37,meta_files/particles.star,000000.mrc,-19784.921169380035,190.0,240.0,305.5
38,meta_files/particles.star,000000.mrc,-19784.921169380035,195.0,272.0,327.5
39,meta_files/particles.star,000000.mrc,-19784.921169380035,200.0,309.0,354.0
