,metadata_filename,ugraph_filename,defocus,radius,neighbours_truth,neighbours_picked
0,meta_files/particles.star,000000.mrc,-15309.734340824827,5.0,0.0,23.5
1,meta_files/particles.star,000000.mrc,-15309.734340824827,10.0,0.0,63.5
2,meta_files/particles.star,000000.mrc,-15309.734340824827,15.0,1.0,92.5
3,meta_files/particles.star,000000.mrc,-15309.734340824827,20.0,2.0,112.0
4,meta_files/particles.star,000000.mrc,-15309.734340824827,25.0,2.0,123.5
5,meta_files/particles.star,000000.mrc,-15309.734340824827,30.0,3.0,132.5
6,meta_files/particles.star,000000.mrc,-15309.734340824827,35.0,3.0,138.0
7,meta_files/particles.star,000000.mrc,-15309.734340824827,40.0,4.0,140.5
8,meta_files/particles.star,000000.mrc,-15309.734340824827,45.0,5.0,142.5
9,meta_files/particles.star,000000.mrc,-15309.734340824827,50.0,9.0,144.0
10,meta_files/particles.star,000000.mrc,-15309.734340824827,55.0,11.0,145.0
11,meta_files/particles.star,000000.mrc,-15309.734340824827,60.0,15.0,146.0
12,meta_files/particles.star,000000.mrc,-15309.734340824827,65.0,17.0,146.5
13,meta_files/particles.star,000000.mrc,-15309.734340824827,70.0,19.0,147.0
14,meta_files/particles.star,000000.mrc,-15309.734340824827,75.0,21.0,147.5
15,meta_files/particles.star,000000.mrc,-15309.734340824827,80.0,23.0,147.5
16,meta_files/particles.star,000000.mrc,-15309.734340824827,85.0,27.0,148.0
17,meta_files/particles.star,000000.mrc,-15309.734340824827,90.0,33.0,148.0
18,meta_files/particles.star,000000.mrc,-15309.734340824827,95.0,39.0,150.0
19,meta_files/particles.star,000000.mrc,-15309.734340824827,100.0,44.0,152.0
20,meta_files/particles.star,000000.mrc,-15309.734340824827,105.0,48.0,153.5
21,meta_files/particles.star,000000.mrc,-15309.734340824827,110.0,52.0,157.0
22,meta_files/particles.star,000000.mrc,-15309.734340824827,115.0,56.0,161.0
23,meta_files/particles.star,000000.mrc,-15309.734340824827,120.0,63.0,168.5
24,meta_files/particles.star,000000.mrc,-15309.734340824827,125.0,67.0,174.5
25,meta_files/particles.star,000000.mrc,-15309.734340824827,130.0,74.0,180.0
26,meta_files/particles.star,000000.mrc,-15309.734340824827,135.0,81.0,188.0
27,meta_files/particles.star,000000.mrc,-15309.734340824827,140.0,90.0,198.0
28,meta_files/particles.star,000000.mrc,-15309.734340824827,145.0,97.0,206.0
29,meta_files/particles.star,000000.mrc,-15309.734340824827,150.0,108.0,213.0
30,meta_files/particles.star,000000.mrc,-15309.734340824827,155.0,116.0,223.0
31,meta_files/particles.star,000000.mrc,-15309.734340824827,160.0,127.0,234.0
32,meta_files/particles.star,000000.mrc,-15309.734340824827,165.0,134.0,245.0
33,meta_files/particles.star,000000.mrc,-15309.734340824827,170.0,145.0,255.0
34,meta_files/particles.star,000000.mrc,-15309.734340824827,175.0,152.0,266.5
35,meta_files/particles.star,000000.mrc,-15309.734340824827,180.0,168.0,278.0
36,meta_files/particles.star,000000.mrc,-15309.734340824827,185.0,185.0,293.0
37,meta_files/particles.star,000000.mrc,-15309.734340824827,190.0,204.0,310.5
38,meta_files/particles.star,000000.mrc,-15309.734340824827,195.0,217.0,326.0
39,meta_files/particles.star,000000.mrc,-15309.734340824827,200.0,239.0,342.0
