,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
0,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3503.0,2772.0,-2.951633810329534,0.8871101926171462,2.829301065063373,"(4000, 4000)",15287.149414,15261.893555,1
1,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1105.0,2396.0,0.4140657514674891,0.4731530355357162,-1.4172424337373608,"(4000, 4000)",15287.149414,15261.893555,1
2,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1375.0,1903.0,2.3863471474156492,2.7675906733024465,0.9045458049517668,"(4000, 4000)",15287.149414,15261.893555,1
3,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3315.0,1210.0,1.3131659895266934,0.937293504973399,-3.1332559138847174,"(4000, 4000)",15287.149414,15261.893555,1
4,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3202.0,3500.0,2.37696163936305,1.0826703559524165,-2.719431890518629,"(4000, 4000)",15287.149414,15261.893555,1
5,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2088.0,3608.0,-2.6998498199100283,0.7721669270578344,1.669635317173009,"(4000, 4000)",15287.149414,15261.893555,1
6,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,420.0,3832.0,0.7510398560887832,0.4818919165537443,0.5201738985538179,"(4000, 4000)",15287.149414,15261.893555,1
7,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2115.0,2986.0,-3.087702820407665,0.5631784622571078,2.431362138431019,"(4000, 4000)",15287.149414,15261.893555,1
8,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,697.0,1627.0,-0.8222794139530413,2.5926486429263456,-1.3071777823163935,"(4000, 4000)",15287.149414,15261.893555,1
9,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3225.0,2522.0,0.07234845280451266,0.4689021988760214,2.9337625812669077,"(4000, 4000)",15287.149414,15261.893555,1
10,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,987.0,3696.0,2.3609470217455253,0.3410541608136812,-2.919396357314722,"(4000, 4000)",15287.149414,15261.893555,1
11,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,878.0,1897.0,-2.9139245755767944,0.7761256828672078,2.048244582713186,"(4000, 4000)",15287.149414,15261.893555,1
12,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1747.0,3706.0,-2.5415212296178114,2.5576310374927393,-2.896170911892583,"(4000, 4000)",15287.149414,15261.893555,1
13,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3720.0,293.0,0.8037197048603812,0.2741125634989218,-2.2779473655681595,"(4000, 4000)",15287.149414,15261.893555,1
14,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3340.0,3321.0,-1.7306437026021988,2.5260992560010944,2.502540871570845,"(4000, 4000)",15287.149414,15261.893555,1
15,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3836.0,2218.0,2.754534685473025,1.4480469888895775,-0.34326734302496514,"(4000, 4000)",15287.149414,15261.893555,1
16,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,598.0,1445.0,0.30240670686824006,1.2735254257835749,-0.21313157973898833,"(4000, 4000)",15287.149414,15261.893555,1
17,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2002.0,1098.0,-2.5408236215157896,0.34391782723718345,1.6000826549373885,"(4000, 4000)",15287.149414,15261.893555,1
18,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3028.0,118.0,1.6842136858957748,1.3254335772264036,-0.5064978650543333,"(4000, 4000)",15287.149414,15261.893555,1
19,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3690.0,821.0,-1.269579375971156,1.6380973223092268,2.0736709232286747,"(4000, 4000)",15287.149414,15261.893555,1
20,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2499.0,2669.0,2.7286827638727296,0.7747104826432284,0.04005588229192302,"(4000, 4000)",15287.149414,15261.893555,1
21,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3545.0,3258.0,1.8108795600958618,0.8535999058854401,-3.137173654456669,"(4000, 4000)",15287.149414,15261.893555,1
22,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3419.0,324.0,2.6136873827819533,0.5576549838667363,2.377221379262332,"(4000, 4000)",15287.149414,15261.893555,1
23,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3822.0,107.0,1.8780218004614304,0.3207419142592161,-2.700006201411007,"(4000, 4000)",15287.149414,15261.893555,1
24,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,129.0,1931.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,1
25,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1154.0,150.0,0.3893626579407342,1.8677259286709906,-0.6103215681360191,"(4000, 4000)",15287.149414,15261.893555,1
26,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,917.0,3878.0,-2.054318153977201,1.674348683537775,1.1557811685742,"(4000, 4000)",15287.149414,15261.893555,1
27,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,479.0,1795.0,-1.0805008767856024,1.462993185752201,0.2372202126492861,"(4000, 4000)",15287.149414,15261.893555,1
28,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,231.0,337.0,2.73702320367582,2.3450835147346387,-1.9202833251422686,"(4000, 4000)",15287.149414,15261.893555,1
29,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3895.0,3842.0,0.2941034076716322,1.7788193103600052,2.274345128165091,"(4000, 4000)",15287.149414,15261.893555,1
30,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,136.0,1714.0,-2.6579121759784825,1.1817888084503583,1.1390637417734826,"(4000, 4000)",15287.149414,15261.893555,1
31,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2057.0,2478.0,1.442057856654774,2.190571296291418,0.9235409387862143,"(4000, 4000)",15287.149414,15261.893555,1
32,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1904.0,167.0,-1.2142154377027934,0.8215624501496145,-0.13783301435312217,"(4000, 4000)",15287.149414,15261.893555,1
33,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3577.0,544.0,-1.8605398321818767,0.6322765011291689,-0.5100206376165586,"(4000, 4000)",15287.149414,15261.893555,1
34,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,109.0,3233.0,1.6935479859881208,1.1485573555199509,-1.1640667177723154,"(4000, 4000)",15287.149414,15261.893555,1
35,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1020.0,2785.0,-2.9416517487386025,1.616779975545123,1.9096535718659227,"(4000, 4000)",15287.149414,15261.893555,1
36,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3465.0,3347.0,0.874704846079576,0.5927078100446475,-2.4864943144280094,"(4000, 4000)",15287.149414,15261.893555,1
37,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,294.0,954.0,2.4768789465129224,0.9863817803036581,-0.23014016236552348,"(4000, 4000)",15287.149414,15261.893555,1
38,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2768.0,1728.0,-2.054318153977201,1.674348683537775,2.595677801469522,"(4000, 4000)",15287.149414,15261.893555,1
39,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3899.0,1692.0,-2.1628812986426773,1.4277948689278435,-0.9406132608370323,"(4000, 4000)",15287.149414,15261.893555,1
40,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,920.0,2688.0,1.6505747683981966,2.0071002607398416,1.3226950858168547,"(4000, 4000)",15287.149414,15261.893555,1
41,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,903.0,1327.0,-2.179209900992636,1.071976653812277,0.897215736252656,"(4000, 4000)",15287.149414,15261.893555,1
42,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2659.0,776.0,-2.85457273450055,0.9926838500733443,1.6554059444874722,"(4000, 4000)",15287.149414,15261.893555,1
43,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3611.0,1065.0,1.8645505464430823,1.6701889705183266,1.5914003400404175,"(4000, 4000)",15287.149414,15261.893555,1
